Items/12/type,gainItems/13/conditionChoiceFilter,gainItems/13/heightenedFilter,gainItems/13/name,gainItems/13/type,gainItems/14/conditionChoiceFilter,gainItems/14/heightenedFilter,gainItems/14/name,gainItems/14/type,gainItems/15/conditionChoiceFilter,gainItems/15/heightenedFilter,gainItems/15/name,gainItems/15/type,gainItems/16/conditionChoiceFilter,gainItems/16/heightenedFilter,gainItems/16/name,gainItems/16/type,gainItems/17/conditionChoiceFilter,gainItems/17/heightenedFilter,gainItems/17/name,gainItems/17/type,gainItems/18/conditionChoiceFilter,gainItems/18/heightenedFilter,gainItems/18/name,gainItems/18/type,gainItems/19/conditionChoiceFilter,gainItems/19/heightenedFilter,gainItems/19/name,gainItems/19/type,gainItems/20/conditionChoiceFilter,gainItems/20/heightenedFilter,gainItems/20/name,gainItems/20/type,gainItems/21/conditionChoiceFilter,gainItems/21/heightenedFilter,gainItems/21/name,gainItems/21/type,gainItems/22/conditionChoiceFilter,gainItems/22/heightenedFilter,gainItems/22/name,gainItems/22/type,gainItems/23/conditionChoiceFilter,gainItems/23/heightenedFilter,gainItems/23/name,gainItems/23/type,gainItems/24/conditionChoiceFilter,gainItems/24/heightenedFilter,gainItems/24/name,gainItems/24/type,gainItems/25/conditionChoiceFilter,gainItems/25/heightenedFilter,gainItems/25/name,gainItems/25/type,gainItems/26/conditionChoiceFilter,gainItems/26/heightenedFilter,gainItems/26/name,gainItems/26/type,gainItems/27/conditionChoiceFilter,gainItems/27/heightenedFilter,gainItems/27/name,gainItems/27/type,gainItems/28/conditionChoiceFilter,gainItems/28/heightenedFilter,gainItems/28/name,gainItems/28/type,gainItems/29/conditionChoiceFilter,gainItems/29/heightenedFilter,gainItems/29/name,gainItems/29/type,nextCondition/duration,nextCondition/conditionChoiceFilter,nextCondition/choice,nextCondition/name,senses/0/conditionChoiceFilter,senses/0/name,senses/1/conditionChoiceFilter,senses/1/name,senses/2/conditionChoiceFilter,senses/2/name,senses/3/conditionChoiceFilter,senses/3/name,senses/4/conditionChoiceFilter,senses/4/name,senses/5/conditionChoiceFilter,senses/5/name,attackRestrictions/0/conditionChoiceFilter,attackRestrictions/0/excluding,attackRestrictions/0/name,attackRestrictions/1/conditionChoiceFilter,attackRestrictions/1/name,attackRestrictions/2/conditionChoiceFilter,attackRestrictions/2/name,attackRestrictions/3/conditionChoiceFilter,attackRestrictions/3/name,attackRestrictions/4/conditionChoiceFilter,attackRestrictions/4/name,attackRestrictions/5/conditionChoiceFilter,attackRestrictions/5/name,attackRestrictions/6/conditionChoiceFilter,attackRestrictions/6/name,attackRestrictions/7/conditionChoiceFilter,attackRestrictions/7/name,attackRestrictions/8/conditionChoiceFilter,attackRestrictions/8/name,attackRestrictions/9/conditionChoiceFilter,attackRestrictions/9/name,attackRestrictions/10/conditionChoiceFilter,attackRestrictions/10/name,attackRestrictions/11/conditionChoiceFilter,attackRestrictions/11/name,attackRestrictions/12/conditionChoiceFilter,attackRestrictions/12/name,attackRestrictions/13/conditionChoiceFilter,attackRestrictions/13/name,attackRestrictions/14/conditionChoiceFilter,attackRestrictions/14/name,attackRestrictions/15/conditionChoiceFilter,attackRestrictions/15/name,attackRestrictions/16/conditionChoiceFilter,attackRestrictions/16/name,attackRestrictions/17/conditionChoiceFilter,attackRestrictions/17/name,attackRestrictions/18/conditionChoiceFilter,attackRestrictions/18/name,attackRestrictions/19/conditionChoiceFilter,attackRestrictions/19/name,attackRestrictions/20/conditionChoiceFilter,attackRestrictions/20/name,attackRestrictions/21/conditionChoiceFilter,attackRestrictions/21/name,attackRestrictions/22/conditionChoiceFilter,attackRestrictions/22/name,attackRestrictions/23/conditionChoiceFilter,attackRestrictions/23/name,attackRestrictions/24/conditionChoiceFilter,attackRestrictions/24/name,attackRestrictions/25/conditionChoiceFilter,attackRestrictions/25/name,attackRestrictions/26/conditionChoiceFilter,attackRestrictions/26/name,attackRestrictions/27/conditionChoiceFilter,attackRestrictions/27/name,attackRestrictions/28/conditionChoiceFilter,attackRestrictions/28/name,heightenedDescs/0/level,heightenedDescs/0/descs/0/value,heightenedDescs/0/descs/0/variable,heightenedDescs/0/descs/1/value,heightenedDescs/0/descs/1/variable,heightenedDescs/0/descs/2/value,heightenedDescs/0/descs/2/variable,heightenedDescs/0/descs/3/value,heightenedDescs/0/descs/3/variable,heightenedDescs/0/descs/4/value,heightenedDescs/0/descs/4/variable,heightenedDescs/0/descs/5/value,heightenedDescs/0/descs/5/variable,heightenedDescs/0/descs/6/value,heightenedDescs/0/descs/6/variable,heightenedDescs/0/descs/7/value,heightenedDescs/0/descs/7/variable,heightenedDescs/0/descs/8/value,heightenedDescs/0/descs/8/variable,heightenedDescs/0/descs/9/value,heightenedDescs/0/descs/9/variable,heightenedDescs/0/descs/10/value,heightenedDescs/0/descs/10/variable,heightenedDescs/0/descs/11/value,heightenedDescs/0/descs/11/variable,heightenedDescs/1/level,heightenedDescs/1/descs/0/value,heightenedDescs/1/descs/0/variable,heightenedDescs/1/descs/1/value,heightenedDescs/1/descs/1/variable,heightenedDescs/1/descs/2/value,heightenedDescs/1/descs/2/variable,heightenedDescs/1/descs/3/value,heightenedDescs/1/descs/3/variable,heightenedDescs/1/descs/4/value,heightenedDescs/1/descs/4/variable,heightenedDescs/1/descs/5/value,heightenedDescs/1/descs/5/variable,heightenedDescs/1/descs/6/value,heightenedDescs/1/descs/6/variable,heightenedDescs/1/descs/7/value,heightenedDescs/1/descs/7/variable,heightenedDescs/1/descs/8/value,heightenedDescs/1/descs/8/variable,heightenedDescs/1/descs/9/value,heightenedDescs/1/descs/9/variable,heightenedDescs/1/descs/10/value,heightenedDescs/1/descs/10/variable,heightenedDescs/1/descs/11/value,heightenedDescs/1/descs/11/variable,heightenedDescs/2/level,heightenedDescs/2/descs/0/value,heightenedDescs/2/descs/0/variable,heightenedDescs/2/descs/1/value,heightenedDescs/2/descs/1/variable,heightenedDescs/2/descs/2/value,heightenedDescs/2/descs/2/variable,heightenedDescs/2/descs/3/value,heightenedDescs/2/descs/3/variable,heightenedDescs/2/descs/4/value,heightenedDescs/2/descs/4/variable,heightenedDescs/2/descs/5/value,heightenedDescs/2/descs/5/variable,heightenedDescs/2/descs/6/value,heightenedDescs/2/descs/6/variable,heightenedDescs/2/descs/7/value,heightenedDescs/2/descs/7/variable,heightenedDescs/2/descs/8/value,heightenedDescs/2/descs/8/variable,heightenedDescs/2/descs/9/value,heightenedDescs/2/descs/9/variable,heightenedDescs/2/descs/10/value,heightenedDescs/2/descs/10/variable,heightenedDescs/2/descs/11/value,heightenedDescs/2/descs/11/variable,heightenedDescs/3/level,heightenedDescs/3/descs/0/value,heightenedDescs/3/descs/0/variable,heightenedDescs/3/descs/1/value,heightenedDescs/3/descs/1/variable,heightenedDescs/3/descs/2/value,heightenedDescs/3/descs/2/variable,heightenedDescs/3/descs/3/value,heightenedDescs/3/descs/3/variable,heightenedDescs/3/descs/4/value,heightenedDescs/3/descs/4/variable,heightenedDescs/3/descs/5/value,heightenedDescs/3/descs/5/variable,heightenedDescs/3/descs/6/value,heightenedDescs/3/descs/6/variable,heightenedDescs/3/descs/7/value,heightenedDescs/3/descs/7/variable,heightenedDescs/4/level,heightenedDescs/4/descs/0/value,heightenedDescs/4/descs/0/variable,heightenedDescs/4/descs/1/value,heightenedDescs/4/descs/1/variable,heightenedDescs/4/descs/2/value,heightenedDescs/4/descs/2/variable,heightenedDescs/4/descs/3/value,heightenedDescs/4/descs/3/variable,heightenedDescs/5/level,heightenedDescs/5/descs/0/value,heightenedDescs/5/descs/0/variable,heightenedDescs/5/descs/1/value,heightenedDescs/5/descs/1/variable,heightenedDescs/5/descs/2/value,heightenedDescs/5/descs/2/variable,heightenedDescs/5/descs/3/value,heightenedDescs/5/descs/3/variable,heightenedDescs/6/level,heightenedDescs/6/descs/0/value,heightenedDescs/6/descs/0/variable,heightenedDescs/6/descs/1/value,heightenedDescs/6/descs/1/variable,heightenedDescs/6/descs/2/value,heightenedDescs/6/descs/2/variable,heightenedDescs/6/descs/3/value,heightenedDescs/6/descs/3/variable,heightenedDescs/7/level,heightenedDescs/7/descs/0/value,heightenedDescs/7/descs/0/variable,heightenedDescs/7/descs/1/value,heightenedDescs/7/descs/1/variable,heightenedDescs/8/level,heightenedDescs/8/descs/0/value,heightenedDescs/8/descs/0/variable,heightenedDescs/8/descs/1/value,heightenedDescs/8/descs/1/variable,heightenedDescs/9/level,heightenedDescs/9/descs/0/value,heightenedDescs/9/descs/0/variable,heightenedDescs/9/descs/1/value,heightenedDescs/9/descs/1/variable
Balisse Feather,"After being damaged with a weapon with the balisse feather affixed, you burn with holy light. You must succeed at a DC 29 Will save or take a -2 status penalty to AC and saving throws and reduce your resistances by 5. These effects last until the end of the attacker's next turn.",talismans,,0,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failure,Success,0,,,,Failure,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AC,,,,,status,Choice == 'Failure' ? -2 : 0,Saving Throws,,,,status,Choice == 'Failure' ? -2 : 0,Resistances,,,,,Choice == 'Failure' ? -5 : 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basilisk Eye,"After your attack was blocked by a shield with the basilisk eye affixed, you must succeed at a DC 25 Fortitude save or become slowed 1 for 1 minute as your body slowly stiffens in partial petrification.",talismans,,0,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failure,Success,0,,,,Failure,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Failure,,,,,,Slowed,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Turtle Scale,You gain a swim Speed equal to half your land Speed.,talismans,,0,,,TRUE,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Swim Speed,,,"Math.max(Math.floor(Speed('Land Speed') / 2 / 5) * 5, 5)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Effervescent Ampoule,"The effervescent ampoule lets you move across water and other liquids as if they were solid ground. If you Stride or Step over a weight-sensitive pressure plate, you don't cause the plate to depress, which prevents you from triggering any device or hazard attached to the pressure plate. When the ampoule's effect ends, you sink, fall, break through flimsy ground, or land on pressure plates as normal for your current location.",talismans,,0,,,TRUE,5,,,,,,,,,,,,,,,,,,,,"You can move across water and other liquids as if they were solid ground. If you Stride or Step over a weight-sensitive pressure plate, you don't cause the plate to depress, which prevents you from triggering any device or hazard attached to the pressure plate. When the effect ends, you sink, fall, break through flimsy ground, or land on pressure plates as normal for your current location.",Movement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
